Ticker,Company,Market,Type
VIB,Ngan hang Thuong mai Co phan Quoc te Viet Nam,HSX,stock
VIC,Tap doan Vingroup - Cong ty CP,HSX,stock
VID,Cong ty Co phan Dau tu Phat trien Thuong mai Vien Dong,HSX,stock
VIE,Cong ty Co phan Cong nghe Vien thong VI TE CO,UPCOM,stock
VIF,Tong Cong ty Lam nghiep Viet Nam - Cong ty Co phan,HNX,stock
VIG,Cong ty Co phan Chung khoan Dau tu Tai chinh Viet Nam,HNX,stock
VIH,Cong ty Co phan Viglacera Ha Noi,UPCOM,stock
VIM,Cong ty Co phan Khoang san Viglacera,UPCOM,stock
VIN,Cong ty Co phan Giao nhan Kho van Ngoai thuong Viet Nam,UPCOM,stock
VIP,Cong ty Co phan Van tai Xang dau VIPCO,HSX,stock
VIR,Cong ty Co phan Du lich Quoc te Vung Tau,UPCOM,stock
VIT,Cong ty Co phan Viglacera Tien Son,HNX,stock
VIW,Tong cong ty Dau tu Nuoc va Moi truong Viet Nam - Cong ty Co phan,UPCOM,stock
VIX,Cong ty Co phan Chung khoan VIX,HSX,stock
VJC,Cong ty Co phan Hang khong Vietjet,HSX,stock
VKC,Cong ty Co phan VKC Holdings,UPCOM,stock
VKP,Cong ty Co phan Nhua Tan Hoa,UPCOM,stock
VLA,Cong ty Co phan Dau tu va Phat trien Cong nghe Van Lang,HNX,stock
VLB,Cong ty Co phan Xay dung va San xuat Vat lieu Xay dung Bien Hoa,UPCOM,stock
VLC,Tong Cong ty Chan nuoi Viet Nam - Cong ty Co phan,UPCOM,stock
VLF,Cong ty Co phan Luong thuc Thuc pham Vinh Long,UPCOM,stock
VLG,Cong ty Co phan VIMC Logistics,UPCOM,stock
VLP,Cong ty Co phan Cong trinh Cong cong Vinh Long,UPCOM,stock
VLW,Cong ty Co phan Cap nuoc Vinh Long,UPCOM,stock
VMA,Cong ty Co phan Cong nghiep O to Vinacomin,UPCOM,stock
VMC,Cong ty Co phan VIMECO,HNX,stock
VMD,Cong ty Co phan Y Duoc pham Vimedimex,HSX,stock
VMG,Cong ty Co phan Thuong mai va Dich vu Dau khi Vung Tau,UPCOM,stock
VMK,Cong ty Co Phan Vimarko,UPCOM,stock
VMS,Cong ty Co phan Phat trien Hang Hai,HNX,stock
VMT,Cong ty Co phan Giao nhan Van tai Mien Trung,UPCOM,stock
VN30,VN30,HSX,index
VN30F1M,VN30F1M,HNX,derivative
VN30F1Q,VN30F1Q,HNX,derivative
VN30F2M,VN30F2M,HNX,derivative
VN30F2Q,VN30F2Q,HNX,derivative
VNA,Cong ty Co phan Van tai bien Vinaship,UPCOM,stock
VNB,Cong ty Co phan Sach Viet Nam,UPCOM,stock
VNC,Cong ty Co phan Tap doan Vinacontrol,HNX,stock
VND,Cong ty Co phan Chung khoan VNDIRECT,HSX,stock
VNDUSD,VND/USD,FOREX,forex
VNE,Tong Cong ty Co phan Xay dung dien Viet Nam,HSX,stock
VNF,Cong ty Co phan Vinafreight,HNX,stock
VNI,Cong ty Co phan Dau tu Bat dong san Viet Nam,UPCOM,stock
VNINDEX,VNINDEX,HSX,index
VNL,Cong ty Co phan Logistics Vinalink,HSX,stock
VNM,Cong ty Co phan Sua Viet Nam,HSX,stock
VNP,Cong ty Co phan Nhua Viet Nam,UPCOM,stock
VNR,Tong Cong ty Co phan Tai bao hiem Quoc gia Viet Nam,HNX,stock
VNS,Cong ty Co phan Anh Duong Viet Nam,HSX,stock
VNT,Cong ty Co phan Giao nhan Van tai Ngoai Thuong,HNX,stock
VNX,Cong ty Co phan Quang cao va Hoi cho Thuong mai Vinexad,UPCOM,stock
VNY,Cong ty Co phan Thuoc thu y Trung uong I,UPCOM,stock
VNZ,Cong ty Co phan VNG,UPCOM,stock
VNG,Cong ty Co phan Du Lich Thanh Thanh Cong,HSX,stock
VNH,Cong ty Co phan Dau tu Viet Viet Nhat,UPCOM,stock
VOC,Tong Cong ty Cong nghiep Dau thuc vat Viet Nam - Cong ty Co phan,UPCOM,stock
VOS,Cong ty Co phan Van tai Bien Viet Nam,HSX,stock
VPA,Cong ty Co phan Van tai Hoa dau VP,UPCOM,stock
VPB,Ngan hang Thuong mai Co phan Viet Nam Thinh Vuong,HSX,stock
VPC,Cong ty Co phan Dau tu va Phat trien Nang luong Viet Nam,UPCOM,stock
VPD,Cong ty Co phan Phat trien Dien luc Viet Nam,HSX,stock
VPG,Cong ty Co phan Dau tu Thuong mai Xuat nhap khau Viet Phat,HSX,stock
VPI,Cong ty Co phan Dau tu Van Phu - Invest,HSX,stock
VPR,Cong ty Co phan VINAPRINT,UPCOM,stock
VPS,Cong ty Co phan Thuoc sat trung Viet Nam,HSX,stock
VPW,Cong ty Co phan Cap thoat nuoc so 1 Vinh Phuc,UPCOM,stock
VPH,Cong ty Co phan Van Phat Hung,HSX,stock
VQC,Cong ty Co phan Giam dinh Vinaconmin,UPCOM,stock
VRC,Cong ty Co phan Bat dong san va Dau tu VRC,HSX,stock
VRE,Cong ty Co phan Vincom Retail,HSX,stock
VRG,Cong ty Co phan Phat trien Do thi va Khu Cong nghiep Cao Su Viet Nam,UPCOM,stock
VSA,Cong ty Co phan Dai ly Hang hai Viet Nam,HNX,stock
VSC,Cong ty Co phan Container Viet Nam,HSX,stock
VSE,Cong ty Co phan Dich vu Duong cao toc Viet Nam,UPCOM,stock
VSF,Tong Cong ty Luong thuc Mien Nam - Cong ty Co phan,UPCOM,stock
VSG,Cong ty Co phan Container Phia Nam,UPCOM,stock
VSH,Cong ty Co phan Thuy dien Vinh Son - Song Hinh,HSX,stock
VSI,Cong ty Co phan Dau tu va Xay dung Cap thoat nuoc,HSX,stock
VSM,Cong ty Co phan Container Mien Trung,HNX,stock
VSN,Cong ty Co phan Viet Nam Ky Nghe Suc San,UPCOM,stock
VST,Cong ty Co phan Van tai va Thue Tau bien Viet Nam,UPCOM,stock
VTA,Cong ty Co phan VITALY,UPCOM,stock
VTB,Cong ty Co phan Viettronics Tan Binh,HSX,stock
VTC,Cong ty Co phan Vien Thong VTC,HNX,stock
VTD,Cong ty Co phan Vietourist Holdings,UPCOM,stock
VTE,Cong ty Co phan VINACAP Kim Long,UPCOM,stock
VTG,Cong ty Co phan Du lich tinh Ba Ria - Vung Tau,UPCOM,stock
VTI,Cong ty Co phan San xuat - Xuat nhap khau Det may,UPCOM,stock
VTJ,Cong ty Co phan Thuong mai va Dau tu VI NA TA BA,HNX,stock
VTK,Cong ty Co phan Tu van va Dich vu Viettel,UPCOM,stock
VTL,Cong ty Co phan Vang Thang Long,UPCOM,stock
VTM,Cong ty Co phan Van tai va Dua don tho mo - Vinacomin,UPCOM,stock
VTO,Cong ty Co phan Van tai Xang dau VITACO,HSX,stock
VTP,Tong Cong ty Co phan Buu chinh Viettel,HSX,stock
VTQ,Cong ty Co phan Viet Trung Quang Binh,UPCOM,stock
VTS,Cong ty Co phan Gach Ngoi Tu Son,UPCOM,stock
VTV,Cong ty Co phan Nang luong va Moi truong VICEM,HNX,stock
VTX,Cong ty Co phan Van tai Da phuong thuc VIETRANSTIMEX,UPCOM,stock
VTZ,Cong ty Co phan San xuat va Thuong mai Nhua Viet Thanh,HNX,stock
VTH,Cong ty Co phan Day cap dien Viet Thai,HNX,stock
VTR,Cong ty Co phan Du lich va tiep thi giao thong van tai Viet Nam - Vietravel,UPCOM,stock
VUA,Cong ty Co phan Chung khoan Stanley Brothers,UPCOM,stock
VVN,Tong Cong ty Co phan Xay dung Cong nghiep Viet Nam,UPCOM,stock
VVS,Cong ty Co phan Dau tu Phat trien May Viet Nam,UPCOM,stock
VW3,Cong ty Co phan VIWASEEN3,UPCOM,stock
VWS,Cong ty Co phan Nuoc va Moi truong Viet Nam,UPCOM,stock
VXB,Cong ty Co phan Vat lieu xay dung Ben Tre,UPCOM,stock
VXP,Cong ty Co phan Thuoc Thu y Trung uong VETVACO,UPCOM,stock
VXT,Cong ty Co phan Kho van va dich vu thuong mai,UPCOM,stock
WBETHUSDT,WBETH/USDT,BINANCE,crypto
WCS,Cong ty Co phan Ben xe Mien Tay,HNX,stock
WSB,Cong ty Co phan Bia Sai Gon - Mien Tay,UPCOM,stock
WSS,Cong ty Co phan Chung khoan Pho Wall,HNX,stock
WTC,Cong ty Co phan Van tai thuy - Vinacomin,UPCOM,stock
X20,Cong ty Co phan X20,HNX,stock
X26,Cong ty Co phan 26,UPCOM,stock
X77,Cong ty Co phan Thanh An 77,UPCOM,stock
XAUEUR,XAU/EUR,FOREX,forex
XAUGBP,XAU/GBP,FOREX,forex
XAUUSD,XAU/USD,FOREX,forex
XDH,Cong ty Co phan Dau tu Xay dung Dan dung Ha Noi,UPCOM,stock
XHC,Cong ty Co phan Xuan Hoa Viet Nam,UPCOM,stock
XLMUSDT,XLM/USDT,BINANCE,crypto
XLV,Cong ty Co phan Xay lap va Dich vu Song Da,UPCOM,stock
XMC,Cong ty co phan Dau tu va Xay dung Xuan Mai,UPCOM,stock
XMD,Cong ty Co phan Xuan Mai - Dao Tu,UPCOM,stock
XMP,Cong ty Co phan Thuy dien Xuan Minh,UPCOM,stock
XPH,Cong ty Co phan Xa phong Ha Noi,UPCOM,stock
XRPUSDT,XRP/USDT,BINANCE,crypto
YBC,Cong ty Co phan Xi mang va Khoang san Yen Bai,UPCOM,stock
YBM,Cong ty Co phan Khoang san Cong nghiep Yen Bai,HSX,stock
YEG,Cong ty Co phan Tap doan Yeah1,HSX,stock
YFIUSDT,YFI/USDT,BINANCE,crypto
YTC,Cong ty Co phan Xuat nhap khau Y te Thanh pho Ho Chi Minh,UPCOM,stock
ZECUSDT,ZEC/USDT,BINANCE,crypto
VNALL,VNALL,HSX,index
VN100,VN100,HSX,index
VNSML,VNSML,HSX,index
VNMID,VNMID,HSX,index
